index,省份,出省人数,入省人数,Year
16,湖北,10975406,6398624,2010
17,湖南,11412808,8041888,2010
18,广东,29627332,3499753,2010
19,广西,8752230,5336521,2010
20,海南,1518250,557752,2010
21,重庆,6329406,3513648,2010
22,四川,16923732,9950113,2010
23,贵州,7161343,3923713,2010
24,云南,7885728,3010680,2010
25,西藏,179098,113130,2010
26,陕西,6680517,2903245,2010
27,甘肃,4370612,2228054,2010
28,青海,788380,392989,2010
29,宁夏,1065611,440353,2010
30,新疆,4391715,1279767,2010
0,北京,6603112,460265,2010
1,天津,2841864,438958,2010
2,河北,12309289,5752810,2010
3,山西,6687996,2358043,2010
4,内蒙古,5642577,1782811,2010
5,辽宁,9322837,2374222,2010
6,吉林,5331727,2110238,2010
7,黑龙江,6560499,3338119,2010
8,上海,7655356,484380,2010
9,江苏,15903113,5283245,2010
10,浙江,13969873,3747042,2010
11,安徽,11569388,8779789,2010
12,福建,8552345,2723297,2010
13,江西,6765364,5677298,2010
14,山东,18967496,6911839,2010
15,河南,16920028,10237248,2010
16,湖北,10917412,6463057,2010
17,湖南,11341692,8106321,2010
18,广东,29009780,3564186,2010
19,广西,8760931,5360904,2010
20,海南,1743970,582135,2010
21,重庆,6410792,3538031,2010
22,四川,16687288,9974496,2010
23,贵州,7217770,3948096,2010
24,云南,7920424,3078563,2010
25,西藏,444993,181013,2010
26,陕西,6751369,2971128,2010
27,甘肃,4510761,2192537,2010
28,青海,1035996,357472,2010
29,宁夏,1304910,404836,2010
30,新疆,4531231,1347650,2010
0,北京,7315623,442530,2010
1,天津,2752209,516753,2010
2,河北,3925593,5797413,2010
3,山西,3053286,1767420,2010
4,内蒙古,3430143,1725354,2010
5,辽宁,6377706,1846827,2010
6,吉林,2851803,2517858,2010
7,黑龙江,2893122,4706856,2010
8,上海,8564931,448875,2010
9,江苏,9732015,5702859,2010
10,浙江,9779355,3558141,2010
11,安徽,3654333,15531966,2010
12,福建,5770692,3250152,2010
13,江西,2023713,10598904,2010
14,山东,8109603,5135751,2010
15,河南,5071374,14633082,2010
16,湖北,5297733,11040138,2010
17,湖南,3755916,13897764,2010
18,广东,26961678,1392012,2010
19,广西,3044997,8176545,2010
20,海南,984762,551205,2010
21,重庆,3072474,5673078,2010
22,四川,5491620,14555997,2010
23,贵州,2079504,4901580,2010
24,云南,2257974,1593135,2010
25,西藏,94986,81783,2010
26,陕西,2791395,3265569,2010
27,甘肃,1461006,2400165,2010
28,青海,535482,312903,2010
29,宁夏,714411,297783,2010
30,新疆,2172132,551043,2010
0,北京,7781607,473507,2010
1,天津,4429063,554372,2010
2,河北,7194010,5922547,2010
3,山西,4707026,1822108,2010
4,内蒙古,4005782,1868723,2010
5,辽宁,11010592,2029113,2010
6,吉林,5098372,2824951,2010
7,黑龙江,7061258,5079855,2010
8,上海,8820421,483167,2010
9,江苏,15083233,5178792,2010
10,浙江,10193147,3553427,2010
11,安徽,6091293,14743904,2010
12,福建,6274192,3176966,2010
13,江西,3752145,9894146,2010
14,山东,14182492,4876488,2010
15,河南,9165746,12580054,2010
16,湖北,8964080,10991025,2010
17,湖南,6369221,13933852,2010
18,广东,26194191,1388203,2010
19,广西,4176388,8456756,2010
20,海南,1162144,660602,2010
21,重庆,4340805,5458550,2010
22,四川,7957830,14041455,2010
23,贵州,2768781,4971622,2010
24,云南,3162415,1712762,2010
25,西藏,136161,104305,2010
26,陕西,4418587,3149842,2010
27,甘肃,2629467,2175090,2010
28,青海,684016,325562,2010
29,宁夏,1029647,304406,2010
30,新疆,3035901,671723,2010
0,北京,7261667,570018,2010
1,天津,4679064,520887,2010
2,河北,19505053,4215719,2010
3,山西,9962809,1820250,2010
4,内蒙古,7771513,1851784,2010
5,辽宁,12941896,1513734,2010
6,吉林,7639860,1706603,2010
7,黑龙江,11409965,3148760,2010
8,上海,9387741,1091670,2010
9,江苏,25830604,4156576,2010
10,浙江,18685649,4346890,2010
11,安徽,15588658,8370499,2010
12,福建,11830198,2904467,2010
13,江西,12598251,6101789,2010
14,山东,26750588,3807106,2010
15,河南,21643216,7667060,2010
16,湖北,15584804,6253481,2010
17,湖南,17667073,8224022,2010
18,广东,34268851,2628417,2010
19,广西,11393163,5131566,2010
20,海南,2517097,516373,2010
21,重庆,8763997,3444508,2010
22,四川,19509278,8875146,2010
23,贵州,7175001,3144651,2010
24,云南,10237325,1828247,2010
25,西藏,435542,103490,2010
26,陕西,10112599,2594812,2010
27,甘肃,5249373,1535590,2010
28,青海,1465789,346462,2010
29,宁夏,1593899,306302,2010
30,新疆,5039880,727111,2010
